ID;Document Name (local) = Document type;Doc Category;Facing;Process Group
10406;Operations_Manual_Beta_0454;Report;Internal;Finance
10407;Finance_Overview_Gamma_0455;Report;Internal;Finance
10408;Operations_Checklist_Omega_0456;Report;Internal;Finance
10409;Legal_Manual_Delta_0457;Report;Internal;Finance
1041;Operations_Procedure_Alpha_0458;Application;Private customer;Lending
10410;Legal_Policy_Zeta_0459;Report;Internal;Finance
10411;Legal_Checklist_Beta_0460;Report;Other external;Finance
10412;Sales_Guide_Delta_0461;Report;Other external;Finance
10413;HR_Overview_Epsilon_0462;Report;Other external;Finance
10414;HR_Plan_Sigma_0463;Report;Other external;Finance
10415;Sales_Policy_Gamma_0464;Report;Other external;Finance
10416;Procurement_Plan_Sigma_0465;Report;Other external;Finance
10417;Operations_Manual_Alpha_0466;Report;Other external;Finance
10418;Finance_Checklist_Epsilon_0467;Report;Other external;Finance
10419;IT_Procedure_Omega_0468;Report;Other external;Finance
1042;Finance_Overview_Sigma_0469;Application;Private customer;Lending
10420;Compliance_Plan_Gamma_0470;Report;Other external;Finance
10421;IT_Policy_Beta_0471;Report;Other external;Finance
10422;Technical_Report_Delta_0472;Report;Other external;Finance
10423;HR_Summary_Theta_0473;Report;Internal;Finance
10424;Marketing_Report_Gamma_0474;Report;Other external;Finance
10425;Marketing_Guide_Epsilon_0475;Report;Other external;Finance
10426;Marketing_Manual_Omega_0476;Report;Other external;Finance
10427;HR_Checklist_Theta_0477;Report;Other external;Finance
10428;Technical_Plan_Epsilon_0478;Report;Other external;Finance
10429;Marketing_Summary_Beta_0479;Report;Other external;Finance
1043;Marketing_Guide_Alpha_0480;Act document/Delivery note;Private customer;Lending
10430;Marketing_Policy_Sigma_0481;Report;Other external;Finance
10431;Compliance_Plan_Delta_0482;Report;Other external;Finance
10432;Compliance_Manual_Beta_0483;Report;Other external;Finance
10433;Procurement_Checklist_Beta_0484;Report;Other external;Finance
10434;Sales_Guide_Gamma_0485;Report;Other external;Finance
10435;HR_Report_Omega_0486;Report;Other external;Finance
10436;Finance_Procedure_Gamma_0487;Report;Other external;Finance
10437;Sales_Strategy_Epsilon_0488;Report;Other external;Finance
10438;Operations_Policy_Sigma_0489;Report;Internal;Finance
10439;IT_Summary_Alpha_0490;Report;Other external;Finance
1044;IT_Guide_Delta_0491;Agreement;Private customer;Lending
10440;Technical_Report_Epsilon_0492;Report;Internal;Finance
10441;Sales_Strategy_Gamma_0493;Report;Internal;Finance
10442;HR_Plan_Alpha_0494;Report;Internal;Finance
10443;Legal_Overview_Zeta_0495;Report;Other external;Finance
10444;Procurement_Checklist_Zeta_0496;Report;Other external;Finance
10445;Sales_Guide_Gamma_0497;Report;Other external;Finance
10446;Operations_Procedure_Zeta_0498;Report;Other external;Finance
10447;Procurement_Summary_Sigma_0499;Report;Other external;Finance
10448;HR_Report_Sigma_0500;Report;Other external;Finance
10449;Sales_Manual_Sigma_0501;Report;Other external;Finance
1045;Legal_Checklist_Alpha_0502;Agreement;Private customer;Lending
10450;Sales_Guide_Sigma_0503;Report;Other external;Finance
10451;Legal_Strategy_Sigma_0504;Report;Other external;Finance
10452;HR_Overview_Epsilon_0505;Report;Other external;Finance
10453;Procurement_Overview_Omega_0506;Report;Other external;Finance
10454;Operations_Plan_Delta_0507;Report;Other external;Finance
10455;Marketing_Policy_Omega_0508;Report;Other external;Finance
10456;IT_Procedure_Delta_0509;Report;Other external;Finance
10457;Compliance_Overview_Theta_0510;Report;Other external;Finance
10458;Compliance_Checklist_Gamma_0511;Report;Other external;Finance
10459;Operations_Procedure_Beta_0512;Report;Other external;Finance
1046;Operations_Overview_Theta_0513;Agreement;Private customer;Lending
10460;Compliance_Manual_Epsilon_0514;Report;Other external;Finance
10461;Marketing_Plan_Alpha_0515;Report;Other external;Finance
10462;Marketing_Overview_Theta_0516;Report;Other external;Finance
10463;Sales_Plan_Alpha_0517;Report;Internal;Finance
10464;Operations_Overview_Alpha_0518;Report;Internal;Finance
10465;Marketing_Manual_Alpha_0519;Report;Other external;Finance
10466;Operations_Manual_Beta_0520;Report;Other external;Finance
10467;Technical_Report_Sigma_0521;Report;Other external;Finance
10468;Operations_Report_Zeta_0522;Report;Other external;Finance
10469;IT_Checklist_Zeta_0523;Report;Other external;Finance
1047;Finance_Strategy_Omega_0524;Daily document;Private customer;Lending
10470;Finance_Manual_Theta_0525;Report;Other external;Finance

